UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/15/2024 2:00,US-CAL-BANC,0,0,0,0,0,37,1363,1430,0,11,0,0,49,2841,FALSE,2:00:00,7/15/2024,422,FALSE
7/15/2024 3:00,US-CAL-BANC,0,0,0,0,0,1,1322,1453,0,13,0,0,47,2789,FALSE,3:00:00,7/15/2024,408,FALSE
7/15/2024 4:00,US-CAL-BANC,0,0,0,0,0,0,1241,1438,0,13,0,0,46,2692,FALSE,4:00:00,7/15/2024,420,FALSE
7/15/2024 5:00,US-CAL-BANC,0,0,0,0,0,0,1237,1231,0,12,0,0,50,2480,FALSE,5:00:00,7/15/2024,459,FALSE
7/15/2024 6:00,US-CAL-BANC,0,0,0,0,0,0,1212,1137,0,13,0,0,51,2362,FALSE,6:00:00,7/15/2024,489,FALSE
7/15/2024 19:00,US-CAL-BANC,0,0,0,0,0,322,815,897,0,15,0,0,55,2049,FALSE,19:00:00,7/15/2024,247,FALSE
7/15/2024 20:00,US-CAL-BANC,0,0,0,0,0,327,850,1015,0,12,0,0,53,2204,FALSE,20:00:00,7/15/2024,249,FALSE
7/15/2024 21:00,US-CAL-BANC,0,0,0,0,0,323,994,1148,0,13,0,0,53,2478,FALSE,21:00:00,7/15/2024,253,FALSE
7/15/2024 22:00,US-CAL-BANC,0,0,0,0,0,303,1166,1068,0,11,0,0,58,2548,FALSE,22:00:00,7/15/2024,300,FALSE
7/15/2024 23:00,US-CAL-BANC,0,0,0,0,0,269,1198,1113,0,15,0,0,57,2595,FALSE,23:00:00,7/15/2024,312,FALSE
7/16/2024 0:00,US-CAL-BANC,0,0,0,0,0,215,1253,1164,0,10,0,0,56,2642,FALSE,0:00:00,7/16/2024,322,FALSE
7/16/2024 1:00,US-CAL-BANC,0,0,0,0,0,140,1433,1086,0,14,0,0,59,2673,FALSE,1:00:00,7/16/2024,350,FALSE
7/16/2024 2:00,US-CAL-BANC,0,0,0,0,0,40,1403,1190,0,13,0,0,55,2646,FALSE,2:00:00,7/16/2024,352,FALSE
7/16/2024 3:00,US-CAL-BANC,0,0,0,0,0,0,1419,1206,0,12,0,0,54,2637,FALSE,3:00:00,7/16/2024,337,FALSE
7/16/2024 4:00,US-CAL-BANC,0,0,0,0,0,0,1380,1205,0,12,0,0,53,2597,FALSE,4:00:00,7/16/2024,340,FALSE
7/16/2024 5:00,US-CAL-BANC,0,0,0,0,0,0,1300,1159,0,15,0,0,53,2474,FALSE,5:00:00,7/16/2024,387,FALSE
7/16/2024 6:00,US-CAL-BANC,0,0,0,0,0,0,1233,1117,0,12,0,0,52,2362,FALSE,6:00:00,7/16/2024,333,FALSE
7/15/2024 2:00,US-CAL-CISO,2265,801,515,0,2543,1534,4379,15374,0,8,0,6006,47,33426,FALSE,2:00:00,7/15/2024,422,FALSE
7/15/2024 3:00,US-CAL-CISO,2266,784,513,0,2772,17,4419,15719,0,5,0,4778,43,31273,FALSE,3:00:00,7/15/2024,408,FALSE
7/15/2024 4:00,US-CAL-CISO,2265,784,515,0,2657,0,4354,15584,0,9,0,3125,39,29293,FALSE,4:00:00,7/15/2024,420,FALSE
7/15/2024 5:00,US-CAL-CISO,2269,789,498,0,2404,0,4115,13923,0,18,0,1311,36,25327,FALSE,5:00:00,7/15/2024,459,FALSE
7/15/2024 6:00,US-CAL-CISO,2247,784,483,0,2288,0,3830,12069,0,64,0,80,34,21846,FALSE,6:00:00,7/15/2024,489,FALSE
7/15/2024 7:00,US-CAL-CISO,2240,782,486,0,2022,0,3607,10795,0,17,0,0,35,19950,FALSE,7:00:00,7/15/2024,489,TRUE
7/15/2024 8:00,US-CAL-CISO,2202,769,478,0,2233,0,3407,10009,0,5,0,0,36,19102,FALSE,8:00:00,7/15/2024,462,TRUE
7/15/2024 9:00,US-CAL-CISO,2192,768,474,0,2406,0,3203,9084,0,5,0,0,38,18132,FALSE,9:00:00,7/15/2024,488,TRUE
7/15/2024 10:00,US-CAL-CISO,2225,779,479,0,2002,0,3077,9016,0,3,0,0,36,17581,FALSE,10:00:00,7/15/2024,506,TRUE
7/15/2024 11:00,US-CAL-CISO,2246,787,485,0,1771,0,3370,9041,0,3,0,0,36,17703,FALSE,11:00:00,7/15/2024,515,TRUE
7/15/2024 12:00,US-CAL-CISO,2263,796,498,0,1873,1,3038,9542,0,8,0,277,35,18296,FALSE,12:00:00,7/15/2024,499,TRUE
7/15/2024 13:00,US-CAL-CISO,2257,797,510,0,1821,1570,2850,9350,0,8,0,550,41,19713,FALSE,13:00:00,7/15/2024,369,TRUE
7/15/2024 14:00,US-CAL-CISO,2100,743,477,0,1464,7534,2457,7538,0,3,0,0,57,22316,FALSE,14:00:00,7/15/2024,303,TRUE
7/15/2024 15:00,US-CAL-CISO,1906,674,435,0,1207,10737,1791,6280,0,1,0,0,64,23031,FALSE,15:00:00,7/15/2024,281,TRUE
7/15/2024 16:00,US-CAL-CISO,1860,653,422,0,1046,12175,1551,5753,0,0,0,0,68,23460,FALSE,16:00:00,7/15/2024,283,TRUE
7/15/2024 17:00,US-CAL-CISO,1814,629,403,0,1035,13268,1468,5238,0,0,0,0,70,23855,FALSE,17:00:00,7/15/2024,288,TRUE
7/15/2024 18:00,US-CAL-CISO,1872,647,420,0,1117,14141,1345,5586,0,0,0,0,70,25127,FALSE,18:00:00,7/15/2024,306,TRUE
7/15/2024 19:00,US-CAL-CISO,1989,686,449,0,1230,15256,1456,6168,0,0,0,0,70,27235,FALSE,19:00:00,7/15/2024,317,TRUE
7/15/2024 19:00,US-CAL-CISO,1989,686,449,0,1230,15256,1456,6168,0,0,0,0,70,27235,FALSE,19:00:00,7/15/2024,247,FALSE
7/15/2024 20:00,US-CAL-CISO,2103,724,476,0,1310,15565,1602,7085,0,0,0,0,68,28866,FALSE,20:00:00,7/15/2024,335,TRUE
7/15/2024 20:00,US-CAL-CISO,2103,724,476,0,1310,15565,1602,7085,0,0,0,0,68,28866,FALSE,20:00:00,7/15/2024,249,FALSE
7/15/2024 21:00,US-CAL-CISO,2217,767,501,0,1434,14363,2025,8785,0,0,0,120,64,30212,FALSE,21:00:00,7/15/2024,333,TRUE
7/15/2024 21:00,US-CAL-CISO,2217,767,501,0,1434,14363,2025,8785,0,0,0,120,64,30212,FALSE,21:00:00,7/15/2024,253,FALSE
7/15/2024 22:00,US-CAL-CISO,2232,776,500,0,1995,13885,2398,9838,0,0,0,228,62,31853,FALSE,22:00:00,7/15/2024,349,TRUE
