UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/14/2024 3:00,US-CAL-BANC,0,0,0,0,0,2,1321,1426,0,12,0,0,48.0,2761.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-CAL-BANC,0,0,0,0,0,0,1287,1463,0,15,0,0,47.0,2765.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-CAL-BANC,0,0,0,0,0,0,1304,1457,0,11,0,0,47.0,2772.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-CAL-BANC,0,0,0,0,0,0,1216,1342,0,13,0,0,47.0,2571.0,False,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-CAL-BANC,0,0,0,0,0,0,1216,1342,0,13,0,0,47.0,2571.0,True,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-CAL-BANC,0,0,0,0,0,0,1206,1214,0,13,0,0,50.0,2433.0,True,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-CAL-BANC,0,0,0,0,0,0,1078,1091,0,13,0,0,49.0,2181.0,True,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-CAL-BANC,0,0,0,0,0,0,1023,1060,0,13,0,0,49.0,2096.0,True,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-CAL-BANC,0,0,0,0,0,0,1054,1056,0,11,0,0,50.0,2122.0,True,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-CAL-BANC,0,0,0,0,0,0,987,1044,0,13,0,0,48.0,2044.0,True,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-CAL-BANC,0,0,0,0,0,12,968,986,0,12,0,0,50.0,1978.0,True,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-CAL-BANC,0,0,0,0,0,67,849,929,0,13,0,0,49.0,1858.0,True,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-CAL-BANC,0,0,0,0,0,142,728,918,0,11,0,0,48.0,1798.0,True,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-CAL-BANC,0,0,0,0,0,172,905,916,0,13,0,0,54.0,2005.0,True,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-CAL-BANC,0,0,0,0,0,205,931,917,0,11,0,0,55.0,2064.0,True,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-CAL-BANC,0,0,0,0,0,270,971,916,0,12,0,0,57.0,2170.0,True,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-CAL-BANC,0,0,0,0,0,279,982,957,0,11,0,0,57.0,2229.0,True,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-CAL-BANC,0,0,0,0,0,316,1048,1094,0,11,0,0,55.0,2470.0,True,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-CAL-BANC,0,0,0,0,0,301,1141,1083,0,12,0,0,57.0,2537.0,True,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-CAL-BANC,0,0,0,0,0,278,1250,1238,0,11,0,0,55.0,2777.0,True,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-CAL-BANC,0,0,0,0,0,251,1299,1282,0,12,0,0,54.0,2843.0,True,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-CAL-BANC,0,0,0,0,0,222,1440,1402,0,12,0,0,54.0,3076.0,True,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-CAL-BANC,0,0,0,0,0,144,1579,1562,0,11,0,0,52.0,3296.0,True,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-CAL-BANC,0,0,0,0,0,37,1363,1430,0,11,0,0,49.0,2841.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-CAL-BANC,0,0,0,0,0,45,1622,1683,0,12,0,0,50.0,3362.0,True,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-CAL-BANC,0,0,0,0,0,1,1322,1453,0,13,0,0,47.0,2789.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-CAL-BANC,0,0,0,0,0,0,1241,1438,0,13,0,0,46.0,2692.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-CAL-BANC,0,0,0,0,0,0,1237,1231,0,12,0,0,50.0,2480.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-CAL-BANC,0,0,0,0,0,0,1212,1137,0,13,0,0,51.0,2362.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-CAL-BANC,0,0,0,0,0,322,815,897,0,15,0,0,55.0,2049.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-CAL-BANC,0,0,0,0,0,327,850,1015,0,12,0,0,53.0,2204.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-CAL-BANC,0,0,0,0,0,323,994,1148,0,13,0,0,53.0,2478.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-CAL-BANC,0,0,0,0,0,303,1166,1068,0,11,0,0,58.0,2548.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-CAL-BANC,0,0,0,0,0,269,1198,1113,0,15,0,0,57.0,2595.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-CAL-BANC,0,0,0,0,0,215,1253,1164,0,10,0,0,56.0,2642.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-CAL-BANC,0,0,0,0,0,140,1433,1086,0,14,0,0,59.0,2673.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-CAL-BANC,0,0,0,0,0,40,1403,1190,0,13,0,0,55.0,2646.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-CAL-BANC,0,0,0,0,0,0,1419,1206,0,12,0,0,54.0,2637.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-CAL-BANC,0,0,0,0,0,0,1380,1205,0,12,0,0,53.0,2597.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-CAL-BANC,0,0,0,0,0,0,1300,1159,0,15,0,0,53.0,2474.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-CAL-BANC,0,0,0,0,0,0,1233,1117,0,12,0,0,52.0,2362.0,False,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-CAL-BANC,0,0,0,0,0,0,1233,1117,0,12,0,0,52.0,2362.0,True,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-CAL-BANC,0,0,0,0,0,0,1145,1048,0,12,0,0,52.0,2205.0,True,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-CAL-BANC,0,0,0,0,0,0,1002,991,0,13,0,0,50.0,2006.0,True,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-CAL-BANC,0,0,0,0,0,0,948,973,0,12,0,0,49.0,1933.0,True,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-CAL-BANC,0,0,0,0,0,0,925,974,0,12,0,0,48.0,1912.0,True,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-CAL-BANC,0,0,0,0,0,0,945,997,0,12,0,0,48.0,1954.0,True,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-CAL-BANC,0,0,0,0,0,16,923,1011,0,12,0,0,48.0,1962.0,True,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-CAL-BANC,0,0,0,0,0,76,722,915,0,11,0,0,46.0,1725.0,True,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-CAL-BANC,0,0,0,0,0,160,690,858,0,12,0,0,49.0,1719.0,True,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-CAL-BANC,0,0,0,0,0,217,742,849,0,11,0,0,53.0,1819.0,True,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-CAL-BANC,0,0,0,0,0,263,805,848,0,12,0,0,55.0,1928.0,True,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-CAL-BANC,0,0,0,0,0,298,882,873,0,11,0,0,57.0,2065.0,True,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-CAL-BANC,0,0,0,0,0,310,937,884,0,12,0,0,58.0,2144.0,True,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-CAL-BANC,0,0,0,0,0,320,1011,977,0,11,0,0,57.0,2320.0,True,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-CAL-BANC,0,0,0,0,0,309,1101,1107,0,12,0,0,56.0,2529.0,True,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-CAL-BANC,0,0,0,0,0,292,1234,1167,0,12,0,0,56.0,2705.0,True,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-CAL-BANC,0,0,0,0,0,263,1316,1173,0,12,0,0,57.0,2764.0,True,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-CAL-BANC,0,0,0,0,0,219,1406,1224,0,12,0,0,57.0,2861.0,True,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-CAL-BANC,0,0,0,0,0,141,1537,1368,0,12,0,0,55.0,3058.0,True,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-CAL-BANC,0,0,0,0,0,44,1570,1480,0,12,0,0,52.0,3105.0,True,2:00:00,7/17/2024,448,True
7/14/2024 3:00,US-CAL-CISO,2266,785,520,0,2836,7,4527,16801,0,6,0,5007,42.0,32756.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-CAL-CISO,2270,788,519,0,2653,0,4357,15531,0,14,0,4109,41.0,30241.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-CAL-CISO,2271,790,505,0,2334,0,4155,14976,0,21,0,2086,36.0,27140.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-CAL-CISO,2267,792,498,0,2101,0,3780,13980,0,16,0,1033,34.0,24466.0,False,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-CAL-CISO,2256,789,493,0,1856,0,3155,13227,0,4,0,247,30.0,22028.0,False,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-CAL-CISO,2250,788,489,0,1705,0,2966,11971,0,0,0,34,30.0,20201.0,False,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-CAL-CISO,2256,792,489,0,1696,0,2754,10997,0,0,0,6,30.0,18990.0,False,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-CAL-CISO,2244,787,487,0,1712,0,2706,10033,0,4,0,0,32.0,17973.0,False,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-CAL-CISO,2231,782,485,0,1729,0,3010,9064,0,2,0,0,35.0,17304.0,False,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-CAL-CISO,2252,790,493,0,1691,2,3066,8764,0,0,0,1,35.0,17060.0,False,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-CAL-CISO,2233,787,503,0,1556,1211,2699,8558,0,2,0,127,39.0,17677.0,False,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-CAL-CISO,2089,734,469,0,1378,4907,2592,6145,0,5,0,0,55.0,18321.0,False,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-CAL-CISO,1956,680,436,0,1372,8016,1964,4646,0,0,0,0,65.0,19071.0,False,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-CAL-CISO,1804,622,402,0,722,10501,1639,3702,0,0,0,0,72.0,19392.0,False,16:00:00,7/14/2024,230,True
